AUC,HB
0.3730372896754659,-0.014852614541013054
0.05722631192766414,-0.0022993714928958298
0.04189651950525075,-0.004168931793486763
0.07409695702953911,-0.011455135953227114
0.1124190243040033,-0.0008829103006178229
0.08668693258401561,-0.013664855580003632
0.2275751100851764,0.008109221684676982
0.20150185690062727,-0.014102048173540993
0.11632042898085615,-0.008624825870455766
0.09331463871195922,-0.013351500777304182
0.09270408823059739,0.008624726957492612
0.12550847824334,-0.014686829155607484
0.08964805827807965,-0.01254059176643807
0.046357146413818384,-0.006547440624487422
0.1446869952921901,-0.017403787065376264
0.2346960022861353,-0.021540673124761156
0.14304992704532538,-0.017364256938421363
0.18356333247130863,-0.0216585926591506
0.07442483283404755,-0.0077032120476729915
0.2504880442959916,-0.018270438775161324
0.18256911001779486,-0.005820186701583907
0.07099738437784708,-0.0015075240384305744
0.24070207265296517,-0.039836815212822785
0.09995459619977254,-0.01158576319286908
0.09188876039491589,-0.012575311973378689
0.09072010399662389,0.0005286049351838074
0.04865681554148438,-0.004030962695608764
0.10188672668940058,-0.00824423466310975
0.1323475694566767,0.00028193616846294844
0.04224504355625669,0.0002081522375476652
0.05706899136470156,-0.006927723579181588
0.16117346697834023,-0.004002740708799024
0.08497073447956183,0.002966623237824706
0.043265914625408186,-0.0029396737358808878
0.052068053609716,-0.011026408904996288
0.1722279704002787,-0.027953109349454053
0.08460956821129173,-0.0051723057746926315
0.04232036193825195,0.0007239003745667105
0.0705896078974746,-0.00691590520547436
0.2249302017132706,-0.014677659630294215
0.24681532275910456,0.018464901086886698
0.1435791535273836,-0.0030494524040420856
0.12833763175146373,0.010985411911505594
0.06180728255368706,-0.005045991142054618
0.12622479788559104,-0.01512702755674411
0.13874715122279468,-0.014412070565228419
0.06270442936210685,-0.008689960363767568
0.2105586162868036,-0.02395570887347276
0.14147919802196895,0.00618837267421668
0.15302867288912125,-0.005936599689249533
0.12439927787296057,-0.007446424304916377
0.31418122381067093,-0.020670034434601803
0.3677912148837663,0.0297734833905281
0.10351177728439609,-0.015702170047163122
0.077210287950912,-0.008604576955704601
0.0933269031144377,0.011836315948627885
0.290230106333496,-0.006303381614216619
0.03565088708415942,-0.008132127737411565
0.17869563172653358,-0.027280125478284845
0.0894484935719646,-0.0028356397264133193
0.12969289781034377,-0.018902389252531293
0.06005516620696483,-0.00023207201073205397
0.22671699219981178,0.008325679767324345
0.3432590049475266,-0.02693045046666498
0.08456924091161966,-0.007011540523777171
0.11541755963759215,-0.014019169319126945
0.3574149806221669,0.011410852145701256
0.09401473869224475,-0.008558604389506286
0.07693309699860862,-0.008037050630449016
0.11693077574872746,-0.01563174923305155
0.08598673766137921,0.006246893761513661
0.1586558257402686,-0.0004686723092675038
0.10547190061290479,-0.010065871073905441
0.1207635489275134,-0.008581903551743153
0.17558716402614039,-0.011555144399324035
0.18622748392992605,0.01717470696397072
0.11434247418117849,-0.003722105114349006
0.1205080796665996,-0.017871074459080205
0.1692186816862673,0.018140756479624542
0.18885229612246945,-0.019043591054440867
0.10194779445429702,0.0012778020837345139
0.059642546391472706,0.00314401199246106
0.33676839807000647,-0.01692112925758238
0.2502467232986163,-0.0069820103889810525
0.03604717828272186,-0.0005566920942783327
0.148504695571134,-0.015856097336069297
0.09033120450403231,-0.013484629056833342
0.1447188558517709,-0.015019512766713206
0.058596768557393375,-0.005725388135147114
0.1481377876220833,0.011838240805033706
0.07114347617010708,0.0030980478442756976
0.06183283161276165,0.0065458246681942
0.11471730920209211,-0.01577863539705504
0.15282262988416306,-0.007092399054329235
0.12542079628429548,-0.011123598491622033
0.4114311496611194,0.013739199145561543
0.06657908875095586,-0.0004736387187733726
0.12003438707884584,0.0012809309891110843
0.09223479561320858,-0.0007032533280835196
0.3343127288719927,0.03451776831931852
0.16833678926844442,0.006786244511999939
0.06863853454481017,-0.022748928681664893
0.27126564006726994,0.03191037700926813
0.0786174499711052,0.005052288694500362
0.14625673207424228,0.017330753852320413
0.1487669840759409,0.015869319282785455
0.08982266709336528,-0.004576820550155958
0.18122946354391445,0.011740701101672357
0.18887784673766816,0.01751842409908022
0.03132337967107901,-0.00010078995583739925
0.23098381990764238,-0.018814441345838873
0.18991683873183263,-0.009037526710613975
0.05867208501537391,-0.00853631224836704
0.18608659018366325,-0.0027778629961545676
0.10683617943224988,0.0018414165903948287
0.3313808801172087,-0.026269328295470018
0.06629202674275092,-0.007392722741442981
0.18794738886857232,-0.028081638087414262
0.21597895609237128,-0.01400713602021142
0.1962896937637808,-0.018959578186226622
0.07145234548355006,0.00044326504277591994
0.28887959135296626,0.00474112213527178
0.22916703422627904,-0.012674271423293249
0.2848442620682121,0.010654587897477086
0.10394742372135823,0.0016677206938595646
0.08030854546987598,-0.004837815737332107
0.32399622338553513,0.03335140501917522
0.08798283951214358,0.0038488507156415608
0.09388066470987155,-0.006052307148465275
0.09546070973615883,-0.00149808763868009
0.09697705210357555,-0.005667480818488002
0.0962548747402252,-0.008091290635775295
0.06491021493234683,-0.01225365296112102
0.19431355954752405,0.011216557175487196
0.20449574646994506,-0.023397192887387064
0.06656798361889571,0.010386610012233177
0.08378449740853,0.004746684623370356
0.05610767180257881,0.006070518715517892
0.10424471749472985,0.0038737714439207593
0.2115537293037022,-0.02930527597803234
0.07435702729183902,0.00858165968716662
0.10801195201558755,-0.0002848017696521765
0.07899546490727971,-0.007238109166451068
0.04971079310085713,0.002516471983028623
0.08928437197442918,-0.005049805775939831
0.06870539770123685,0.0003145573571572413
0.16886428613429416,-0.009162363323184763
0.28201408227400293,-0.03323931045699169
0.16925253695167441,-0.012842007494612062
0.24254466844026012,-0.00042193187978512015
0.14305312392383485,0.019436521959846687
0.19070325949898148,-0.01757498328665008
0.1947376726864789,-0.018103605869029593
0.14699173776459418,-0.017970848038146414
0.2859492652007418,0.006418378337897934
0.08632266285771806,-0.004397540637185671
0.3723615821932569,-0.03190481724502092
0.22641558924465244,-0.010377304600169168
0.07753888698753286,0.0049403174465822985
0.23502136330469625,-0.015510689470019656
0.10888903953058104,0.0008299137344351948
0.12969442746107518,-0.013355517941278094
0.14442379635834612,-0.015812420649922387
0.17739037800289736,-0.007991367229706725
0.11664816454685933,0.00888880801100811
0.0929866686826415,-0.011301149988852899
0.29543845337370556,0.003827439537673172
0.17769736770688382,-0.020462002850123895
0.0867943059667553,-0.013590342536616618
0.0615463610861795,-0.0057570979430039415
0.024701118608085437,0.0036641468166322966
0.11733555879797564,-0.005980941066212608
0.07013165716053038,-0.00465028713921356
0.0870008102495774,-0.007092056667630686
0.14446290016685737,-0.015399305305905386
0.04454309960326697,-0.004783100997457268
0.13970436011571508,0.004730178318055778
0.18911512324767443,-0.019096674506656086
0.07191896339141834,-0.002369624297585915
0.1753382439623863,-0.0038532378285651703
0.13597181247126855,-0.027207192780821288
0.036866778085382634,-0.0017832909773147776
0.03662375811913421,-0.002127232408810187
0.1649219784608249,0.02740977625884966
0.15567229598271126,-0.010296382273651261
0.06787649043717892,-0.007802343154537539
0.09021715537777197,-0.0042134944899459015
0.19018712273496874,-0.006435679613417733
0.1108584451635437,0.0128107324975133
0.11448194396989209,0.009203643465809819
0.31542323468566025,-0.005981778644553515
0.12354708644703294,-0.004954555924143733
0.5428136471144427,-0.03829678351232246
0.17101966395684087,0.0013886212372540285
0.02203033813280797,0.003121436342951256
0.1854540155132014,-0.011447566362903672
0.1550745484598437,-0.017869185132354914
0.17976149126557317,0.025757516206724063
0.42601120770209633,-0.06110079985189998
0.06803979012303785,-0.005827722337215846
0.34452606872653746,-0.00713072687597105
0.6917400038614048,0.037530179404186015
0.061835485637658394,0.000820396647071675
0.2297830231232325,-0.028276386796164843
0.08635635829026,0.0006965453681004874
0.07589425053552645,-0.007119712851391569
0.3349229915233849,0.01794650102834794
0.20345432088837612,0.018626637106265775
0.02841126479081879,-0.00303821119646841
0.24279850262387015,0.007436317270048676
0.050326657966294874,-0.005433330808997994
0.07519182303532546,-0.00033506776810554584
0.09501455364890887,-0.016550753576524357
0.06308958038060553,0.006617494389502099
0.06148225208346503,-0.016448207167314877
0.29758246452617243,-0.01878239233249701
0.09020800972231768,-0.001004842754383617
0.07732357487596175,0.0002804099118236536
0.09994449638156766,0.004798030258797326
0.37565486889732114,-0.035389366557353696
0.08930030544972567,0.003679488420672783
0.3044695129400523,0.02258299033049127
0.1949737151699864,-0.01892379972998981
0.1897958024630242,-0.009398962269330013
0.05170796632177144,0.000980491980470788
0.14323501918749315,-0.005617703025208698
0.11105242611941435,-0.015479076430864325
0.06912766125303449,-0.010289448415221614
0.04243116173506678,0.00594398974689625
0.09874612663614357,-0.006245471518894874
0.11496912280352944,0.012615438563969406
0.19007433577461086,-0.019603073673096105
0.16489720707524214,0.01038861128617441
0.11059808742015775,-7.826738809058043e-05
0.5855431288349564,-0.06898667381561552
0.4336633467332547,-0.03044486916039091
0.08258662949502593,-0.002369954125441609
0.03260732015929335,-0.0069937382353231214
0.16387293387793989,-0.005215110805181666
0.09219422902005192,-0.012162281024643562
0.13073498271302952,0.0064980239778691384
0.08042925093936049,-0.02118734151841295
0.06551610510996397,0.00796838503924846
0.03457125665161698,-0.002919614557100658
0.14862303184422387,-0.01742302395186357
0.11971616795230489,3.9400374589604326e-06
0.09591014417590316,-0.011350506207008948
0.09391553972913869,0.0008108119009762049
0.07688138814886969,-0.004349188220245992
0.4345982538915365,-0.030954338926449054
0.6863047229578001,0.001469581371097206
0.09293490137916649,-0.021090863346771016
0.06566428091041132,0.00047836200921835825
0.08915291856868635,0.009884209055059046
0.017831361328077833,-0.0013718098751667185
0.168113172982018,-0.005668783119858745
0.10970542685493001,0.0007017474543999924
0.09230936503817588,0.0071766291798667226
0.13081409542756717,-0.010068433462009807
0.08433889939648509,0.005707348845902516
0.1387260473515255,0.0011281613484186437
0.32819545645146064,0.004448401231812227
0.16276985926077714,-0.01341245463947871
0.16257967630379255,-0.008265102378061329
0.20890108321322032,-0.004451904313043542
0.18488370137863086,-0.015473613745243142
0.16339979758957668,0.0009382653012721676
0.06388626933228636,0.005247388926619578
0.31587335188106636,-0.03298000662240952
0.04455200404323989,0.0022639422615782223
0.09909355641768514,0.01353103213349982
0.09191191170016566,0.00248923338745044
0.23496883938882718,-0.0023612795353926685
0.20071095105922154,-0.015548988318641932
0.13036442773071144,0.001810312029817851
0.19437819973005332,0.014398096832678675
0.024277887248345564,-0.005616508889602301
0.06868882457696657,-0.015498561396924515
0.040255335462575204,-0.003029700765665666
0.24498022299276556,-0.004994630192015848
0.10414091897227706,-0.014909776611148118
0.24244786209948188,0.011313973541831501
0.07926079494593807,0.007309483034191544
0.2820024415114091,0.009618907627299222
0.222919241422332,0.0017596323695840965
0.04036228923392571,-0.0038567240399629554
0.12947617260171285,-0.006102790956077797
0.03482232224178006,-0.009206635694283705
0.19031393275388098,0.02041275425170852
0.25587250411462037,-0.024489269268059388
0.19258232018921717,0.006705856997598403
0.2892526043831367,-0.02465103131021351
0.23439208520338184,-0.01917661869845233
0.15133224012097912,-0.020201064066100116
0.30955597218979847,0.026918595821030067
0.17210730591165202,-0.008423419890021933
0.12719330360319248,-0.01775230588768295
0.08256759873776787,0.001542459666779905
0.04771029605717558,-0.004317462224406654
0.06247376604197541,0.003256179097917311
0.11031000009963066,-0.027513298150495302
0.07340724294741108,0.0074233893433302
0.22427007999218063,-0.0033887024346768158
0.08001489841142018,0.00714907786908725
0.030756380445410514,0.0004884099555511057
0.06079230601419283,-0.006110132516141675
0.18095529664664411,-0.012785294263608193
0.22908326045711647,-0.015959060941412417
0.3364219771551973,-0.042853491118052034
0.29598999905431356,0.018837896378244068
0.2591984683148638,0.018504091592745908
0.1691360220447251,-0.013248797742818397
0.2051024210577168,0.009925023460141347
0.21905453722627044,0.016516137815415277
0.08914512376020411,-0.016251216076568653
0.6517589963485051,0.005436416687103929
0.06777700108429485,-0.00574078254885535
0.20726579530251854,0.01960551037228697
0.3508049220571081,-0.03148189808018742
0.11967354974524369,-0.01570123326504813
0.3008039223039134,0.010637087012582924
0.10184642286642998,0.0056903596765778275
0.07443306002909367,-0.0009126558455250233
0.16821539798596064,0.004924964272873922
0.09092151518118641,0.0028557599904388553
0.0690384205636434,0.0039071388700193665
0.08612648383805777,0.006196435762930719
0.14453038038983124,-0.010250332953745556
0.11832804688793175,-0.011563407620968746
0.09185331758364867,-0.009990869401903524
0.22749723847633874,0.013883454084208324
0.0817082197167025,0.004641040507195271
0.04422103332365879,-0.0015764059702547684
0.11704223913624645,0.0011483358607478067
0.1605994151813377,-0.0093576621336382
0.2658143005726714,-0.02073646023474396
0.2550416665429225,0.019798844995165155
0.07971326261444034,-0.003963318662641768
0.10249121924973537,0.0028801295979690167
0.10438044943604297,0.002851848356726805
0.163326374400377,-0.019103860106369552
0.13400179494978914,-0.0004681468516594123
0.2684319358655145,0.0016001446145139653
0.08243521569362144,0.003230064496875684
0.32240832367418193,-0.008507389824728762
0.20844908886044067,0.006000657326666214
0.1730070918874418,-0.008409256297625234
0.104293728299929,-0.01246595445111609
0.04636941970007058,-0.0042633888077148185
