AUC,HB
0.2194020417233844,0.008895447342609941
0.454401356480993,-0.0610599379158856
0.14416710245110664,-0.01936289894703691
0.4402066737301027,-0.04607089902836492
0.45299600382922733,0.014663792428791567
0.41028000548872967,-0.016071057732418126
0.16889180920649238,0.004451792941992494
0.11985040774267475,-0.008493461751157838
0.09809757651732554,0.006366149501843665
0.49059114056920805,-0.012608157832403322
0.2412879097777676,-0.03007494830708879
0.2601193023324697,-0.026789618820060923
0.2839644675857187,-0.02112607937411326
0.24256586150556814,0.016149152083215768
0.30894176041378074,-0.01496393313595945
0.15067327609427394,-0.022793583504054027
0.1806488700295077,0.02155705957213172
0.18214493572914137,0.006423791885950436
0.1341463250825683,-0.007698221785460646
0.2245604556681542,0.011942271435287921
0.7652757399656309,-0.057843280544204845
0.6547178491211625,-0.04933446770178307
0.12795139698413038,-0.009229519439344358
0.19237789133408967,-0.019789981807861068
0.10496055301682361,-0.014407240374680441
0.3166868272292547,-0.023229146419296853
0.18021702827485342,-0.007569635120887597
0.28392277160611457,0.032475537307021796
0.15936185952304527,0.014170120250327045
0.10056300995940148,-0.006644080898965399
0.07399080960620097,-0.0074234775753296844
0.3070521816485936,-0.010346291090499449
0.288697681694849,-0.054384955629785736
0.3979411727857922,0.0033296584972788423
0.2711930423559039,-0.013789767157135202
0.22557909953033572,0.011151933141377413
0.13686657477083486,-0.010246020195324945
0.2471001692082524,0.001447815748008452
0.1753348442099778,0.005210161546855829
0.2193655631451179,-0.04255205239947202
0.4749714921188968,0.02498316264774303
0.12515233583037855,0.000820196439590859
0.19608600794708053,0.012701043695741987
0.23696321647766183,0.014217501345243022
0.031218580418048703,0.01199259936183239
0.42095992475124433,0.01540448002891992
0.4078481260677478,0.013534228726626907
0.0975094431417105,0.0013576680071736291
0.3236638798122442,-0.018199207915714055
0.28501587557094865,-0.04119993759744034
0.09301889943199626,-0.012917511202047649
0.2754873204677537,-0.02234712288564822
0.15996057252242224,-0.01958587727907002
0.7995534289853197,-0.0424599775875123
0.4925066183119853,0.03754511434777896
0.33418322898398145,-0.07308063893523808
0.27232896694248154,0.009051338559842748
0.1442155871352213,-0.0051316666527583266
0.1477962715132719,-0.01493879764117878
0.570128571025208,0.003364450417450371
0.284625120363053,-0.03827366410655486
0.3598807495104239,0.013644426490472483
0.2602509175745453,0.003685449326695789
0.34201880490732606,-0.04102272191728673
0.13416988775547622,0.018202595725739457
0.09232000456589873,-0.003847947191985668
0.37508797543043926,-0.04722216042668492
0.17495206741537572,-0.01073240963319222
0.12463589097734484,-0.012022604408002735
0.11940610909188365,-0.004729571081185213
0.05777315957049467,-0.015531426422398908
0.39317716301594885,0.029847829982003304
0.1876968533100012,0.0032150701262025905
0.3384927528665287,0.03625382658796639
0.29057344707574373,0.019445614129580235
0.23878663924245558,-0.023525332738856264
0.3882663766377874,-0.019087543620301517
0.2108122426491832,-0.01924265312851503
0.12849040479250107,0.010478223489997163
0.33825280779660716,0.03302621971164399
0.11533332611773517,-0.006615736958195839
0.0811627213268622,-0.005379550147495138
0.18290341775157515,0.013945005929656418
0.12144888886910365,0.005764716973374107
0.4598757217318905,0.005306194376203166
0.5088680417889861,-0.03828644408727655
0.31357980030286825,-0.030655768255996918
0.5184771832768931,-0.03689344571223785
0.25901777612088495,0.01674814332446317
0.22849044985943578,0.004083157854211095
0.23622581409578203,-0.002087399985455818
0.16469050469264346,-0.018593882859022415
0.5328001903632327,0.020519273797944493
0.08928784785445032,-0.0025248704152289747
0.5226143541709334,-0.07304480660828006
0.1473202386416972,-0.005397712841215707
0.28130745266986423,0.014685020258113468
0.1469348693188124,-0.009036171170890839
0.15042486456469817,-0.003947474837190157
0.20086570260561132,-0.007832895236305149
0.12347965684412543,-0.015063033591161457
0.20434305201626302,-0.010873276533956755
0.5881217242670118,-0.04388910733167961
0.1446556499521705,-0.017053146852219925
0.433759020532861,-0.0008153602285858597
0.375722224262347,0.005487452454744357
0.2123489144610673,-0.024891699940383205
0.1021356798246984,-0.00826744011504843
0.12210210904539309,-0.007973162871977024
0.22189176185081294,0.007139126547215824
0.08612899998684043,0.008094346820001874
0.1993784480306715,-0.015965216611164124
0.3251210132589435,-0.04314359417806202
0.08882316464609374,0.005973269110313595
0.1439697001945035,0.012819129264585172
0.3056548264095085,-0.01889506754530146
0.1879057217985931,0.007083650333782998
0.288230219070158,-0.03600099094347797
0.27212337501093486,-0.040302770522259834
0.10866996465645684,0.01079910224473224
0.12591038645603447,-0.012287553625583314
0.30399328533268744,0.03435987678200547
0.48127660866225597,-0.03581469681506633
0.12651148013861047,-0.014058618767720077
0.21057634334217568,-0.0075299924293830145
0.28318442464666305,0.018944225220820954
0.17140251992698552,0.008713508930185299
0.11294848647965239,0.008693999215324766
0.3789267992316283,-0.006367547747828439
0.22481805717194447,-0.006330448099987507
0.6973395539684049,-0.029450602351090538
0.6126835770384389,0.03376886224634745
0.05781156819786304,0.008129484391531605
0.3348498507437512,-0.02534600251254915
0.12593971379684632,0.0009606526361949363
0.2139875477955826,0.03242921273094623
0.7384842855540654,-0.12258240067748716
0.11379159852951659,-0.017243461557740147
0.30059676314580486,-0.010797796590310327
1.1054154763152155,0.07291500224803826
0.14014516542704314,0.0049421688351287685
0.34229319085537213,-0.034790966120368694
0.1084401684213887,0.007569260029754332
0.14639674423081317,0.00692996483721231
0.10230611413626889,-0.006860270395293355
0.2548691060198678,0.012371156650416992
0.0819976530246862,0.01220901730175683
0.24821306516746233,0.0004084027254691591
0.04167829599413153,-0.0034750384212998142
0.1403289424398082,-0.019665158352552226
0.09489069203507938,-0.011625460467769244
0.17509252632157768,0.015903082213043263
0.07521020600795225,-0.006468918843097526
0.5832742078498256,-0.03728909863977492
0.13209202653573016,-0.011222969494980362
0.23488768929969694,-0.015043114049873907
0.09276328902481623,-0.014223490664051042
0.8715797542297281,-0.08708610834757735
0.19915135864075495,-0.001876023788994985
0.33647778196601763,0.016045380280004906
0.2814605064219009,-0.02129805118906347
0.24845231726061456,-0.014435075748707504
0.2347371269820826,0.017101283505951415
0.2560571287775204,-0.011052935941322062
0.11087512115243214,-0.00032228403139811235
0.09568848416154196,-0.015656494874605187
0.08949971128301115,0.011523035288831807
0.14458262762543939,0.007565337987330167
0.16378223760710853,0.02575510519491786
0.1855893754390081,-0.012393760773449003
0.6201281532097198,0.043311000243761555
0.14550636404497652,0.010277229949366529
1.014627927628787,-0.11102507583278509
0.23791232454689748,-0.029576714139636806
0.12636742172362858,-0.01125227903307291
0.14540663839099466,0.005721354972024528
0.5320814113741221,-0.06281342095303444
0.1916545339357043,-0.008359238243741629
0.13425926309635372,0.0027913971595978637
0.09092652638030074,-0.019894365949994608
0.44556557719309353,-0.03969019001669949
0.04714725692019783,0.001984729375351435
0.17600612882124267,-0.009849995063305528
0.1961517241588666,-0.009143151888679313
0.2028833704081734,0.017907449759704264
0.17616284763727208,-0.012770209665902144
0.20535547764850293,-0.015639020048411112
0.6785424565669445,-0.057226517676028266
0.8596418039402209,-0.0070401908676842595
0.2916199883706838,-0.03939736252493731
0.17766688684432097,0.025788880842512185
0.19141142909872144,0.0160819916780639
0.11538407629375058,0.008927149328229689
0.19204087527454305,-0.025927346723364053
0.13236072522420272,-0.01878583864271377
0.1221032493146339,0.004724300616629762
0.14052664404812276,-0.002147569986874487
0.104052326084485,0.012798425288082171
0.20426699877293686,-0.013724720254941758
0.2743878294139179,0.008615690089811778
0.30919608549295674,-0.025311479635178102
0.11439105941389016,-0.0062788452634379155
0.24138934286155234,0.009091992307219243
0.47076951249999155,-0.06502237552112433
0.4674456742179558,-0.027760931854345472
0.24845045996968906,-0.016720063531806773
0.17735029762451404,-0.0052234295427808775
0.229598639320443,-0.015894485655451263
0.13418460507705277,-0.002415466462935001
0.2539991841345426,0.0262898307762498
0.4511061433809118,-0.028435058377993983
0.22255754345314926,0.013557599608901683
0.33160025318633757,-0.014074533024569291
0.10684912999168716,0.0018872286164253183
0.11620555790261733,-0.006735221360258947
0.14296939743003634,-0.027279468275281715
0.07684842658055402,-0.008100137125751417
0.45695457343165913,-0.04103839024219269
0.19415849695249676,-0.022020659650650032
0.36551400185918226,0.007257481537379817
0.15878242370828843,-0.008911454229377114
0.29232997905576497,0.0027147532736080393
0.317422111054114,0.013930708473168352
0.122277137805753,-0.004320505879292114
0.1960394924872304,-0.0053850463625053635
0.12215530682971121,-0.011259510939680695
0.27836620605310713,0.012756376780117762
0.4082279184630977,-0.027251008956085343
0.1519381642103923,-0.003943333302345309
0.15731065582214399,-0.011132774413681545
0.3603735736978706,0.020708534249735067
0.295696504472005,-0.008159219974743337
0.38060764391376267,0.011682263602466492
0.3930779954205974,0.02499802404409479
0.2427016721899662,-0.01942878068820164
0.13429669557423551,0.0011343271528687637
0.14217812547839515,-0.017919165934557668
0.06053203073936686,0.0029618395203669934
0.09394849247566128,-0.013235096862615592
0.24830316275172493,0.012748320599655472
0.3344302324917834,0.009889103307187952
0.18831858689873116,0.009035455170618434
0.06744585841137507,-0.0011472974260016144
0.14555820635837335,-0.010295185631150616
0.060212267475037606,7.733945119525742e-05
0.3443546205427168,-0.022068197451034166
0.5817777602642025,-0.05126778929209763
0.3978608146671547,0.01709981057723553
0.3646809587100819,0.007876739258051657
0.15751223133480607,0.0014518184927680977
0.3842996664175047,0.02943676780088822
0.5918911814090109,0.03388027322378662
0.2340032844743405,-0.01068595896157376
0.7926908153559964,-0.009997593123586057
0.17676950804980152,0.0057687986034693495
0.12351588949201187,0.001564747580545145
0.31756480378200536,-0.008940008168053737
0.5001708379200238,-0.04540900581838514
0.6198552524217575,0.016165637450228587
0.22493053261277396,0.009573257612601083
0.13764273567988994,-0.009250863874854076
0.33000554637656876,-0.02253292347728575
0.09408006368062871,0.01880168395769033
0.16653883758725385,-0.012210386111874527
0.28536079156597793,-0.008499054781466953
0.26077705404725293,0.017969356817118864
0.2783502064943235,-0.027894603690171493
0.265371663960309,-0.027067097935415063
0.1848743704251561,0.003710761111179295
0.20456498496756836,0.002779569505150903
0.16919199556975428,-0.0013129151105886194
0.24342074637987565,0.006334773709397723
0.14713130673764852,-0.012486831630994288
0.212397320983861,-0.01294728197356676
0.4479419571667336,0.02025243370451335
0.07329109631348274,-0.0012177956272552137
0.5043922567388037,-0.05345388407819485
0.5116557530834669,-0.0539153685484024
0.3765889715530406,-0.04972011104869978
0.2658608147987991,0.005488611196184934
0.27887070911254597,-0.02775542665217756
0.13069143480923628,0.0019566202710734615
0.5781485028852558,-0.024417535689764236
0.5077404996808426,-0.00783953147022487
0.3805963093940221,0.008030537102200697
0.13746973725953637,-0.01792955493742454
0.14425506446400505,-0.020034405543697176
