AUC,HB
0.8361478892967966,-0.03152591437898877
0.20704422823119728,-0.0076454859060390845
0.6765478077229687,-0.03074511043627126
0.876534762080496,-0.056534344063152275
1.2329269959498106,0.032296309412231494
1.3512045757803435,-0.024122581721826464
0.781166960169962,-0.05805758515657544
0.5157702251847738,-0.032843025507432344
0.7285489102509359,0.05149181980209505
2.172941711236959,0.14644977471265008
0.7903184756202037,0.06336003799980006
0.49826092055489823,0.00916090120347235
0.6733180044238338,-0.002711546509829077
0.19633004721249137,0.013046399774154338
2.2269853663748975,-0.15771036792817483
0.47976997226059126,-0.04287284456717089
0.48463536400929286,-0.044735012927219486
0.5251898485835724,-0.04754721970041942
0.5828400020097178,-0.038799376729599544
0.3027720053767098,0.02719542140667386
0.6952597631878277,-0.07239820969388688
0.38670673596982397,-0.040388463699727595
1.0068656274489243,-0.007712726352806953
0.32335071496239465,2.7683163679625977e-05
1.113301248750858,0.013193885283158124
0.495355542409591,-0.026139777797538954
0.33125009724339805,-0.05624746376926737
0.1521286949753815,-0.025856399776557737
0.2568137957369956,-0.028541645024759532
0.7157537012882571,-0.03844953991666955
0.6623475960156213,0.04448769424621446
0.22731381021573327,-0.012276110058508038
0.6473690065157385,0.021926207323843983
0.25344449870056707,-0.024911440675140284
0.660697312944265,0.05765001869534103
0.6199443324572229,0.01621768476125851
1.03299206164629,0.054616927675908755
0.7092820736008463,0.047535635149785094
0.3803130521860112,-0.04174323193899454
0.35226145265168896,-0.03203207335374714
0.3709923136943658,-0.025043379150872624
0.3161198033589372,-0.005068891050655111
1.2438080702758185,-0.09655629056709358
0.34214042312093085,-0.019421268957614757
0.23836383486839452,0.014828511489952234
0.7694568660307795,-0.03813620084454783
0.41250760765477423,-0.004704785137306544
0.8758450734745935,0.05046136230239995
0.7125238942735166,-0.020193747467075696
0.5864249387920069,-0.019695695150630854
1.7698691378694065,-0.09008417929146617
0.7388448203843865,-0.009320605999960208
0.36519853826055737,0.03036028233657362
0.3560970493821003,-0.026242301799697998
0.7177290388816147,0.03940034579191831
0.747924019730533,-0.06041020206849623
2.155709203742809,-0.20127055005094974
0.4037357172426539,-0.03773595587946943
1.216720563589675,0.0818213263476224
3.585789315924842,0.22695140959793036
0.9689776349361097,0.002409257299376577
0.7523078251580984,-0.055389414033726325
0.8524874862062433,-0.09370655093326263
0.6816690193063835,-0.0947176147571156
0.5735611160524883,0.0006494936484102709
1.0087007868106,-0.0663341370134134
0.2880153580106253,-0.012930940332836371
0.7732304164508719,0.03897119475851696
0.17455369169181978,0.0001569338243001539
0.5960826111684128,-0.007452533579481724
0.6482020879148536,-0.03065544830863587
0.04367967840522624,-0.008643032178497378
0.26799743162474954,-0.02458929522424569
0.7518612667916216,-0.041393920206701296
0.5616289624745718,-0.011115255308425276
0.2530126190590636,-0.012574306736425456
0.35225151738441696,-0.06815191521067732
2.5286016773443407,-0.2175378690179599
0.6442856234540173,-0.03821391198243873
0.1533342072501256,-0.010916573871000423
0.5735895799856294,-0.0006430073088949939
0.6501643705421287,-0.03540143890421632
0.7032032188888593,0.06863193730976036
0.5147090420731928,0.01374030368639012
0.2726141379082918,-0.024620940785723633
0.35513710199823834,-0.042266682502088315
0.13195489429215002,0.01179936327946507
0.30065124363915174,-0.06409765445229709
0.42766127641346685,-0.044982816267122416
0.33487617583689655,-0.04946045716766889
0.23327127042280438,-0.02161656150150293
0.552902445156704,-0.0028190154296510173
2.106816345779947,-0.2529444990647818
1.0463937790816402,-0.030945869877882615
0.5385558701663768,-0.012119513749439648
1.2615920061747516,0.08502320482810433
0.8731309319250187,-0.08212510379823357
1.0154548916324586,-0.1468688359931889
1.6080067418011126,0.10169698032471786
0.42770043830830673,-0.1152999830244994
0.7390245381531741,0.0013328139231703062
0.11425524760601036,-0.014574606601456708
0.9032624925229413,-0.11715095413856602
0.5543045298968963,-0.026321931817705035
1.3660211774978563,0.12013345370463924
0.4632246748917339,0.006310774320070323
0.7029462231187864,-0.04746411332956768
1.1534535558333587,-0.15200198646535057
3.471129443037057,0.14061648468931764
0.20660955865966457,-0.03717142111564442
0.2272108133746471,-0.028686840116392887
0.5218465857785191,0.028175174105626866
0.33722726793008917,0.01612456903171733
0.6232894598747833,-0.0528685874992334
0.39540296489656157,-0.03679936623291269
0.5736134155147994,-0.05918393379738518
1.0441664541616689,0.06971022396470516
0.34136362639681295,-0.035019132471205694
0.595127773107329,0.020999546338615005
0.787523075725602,-0.005740570074493689
0.96602933225752,0.06870753129237528
0.2867950888138324,-0.03820127516061689
0.4560302608679194,0.027081608682863134
0.8689612205431416,-0.06587154789509952
0.5836723730264595,0.003861617904448167
0.48401732219473104,-0.009792626324099274
3.938396127911915,0.14453866079682598
0.4509888523172094,-0.04276237216276968
0.5242835352067488,-0.033286510729936936
0.18565819543064777,0.016065242674642377
0.9347732881936821,-0.11895058667101921
0.6316553991348144,-0.09766819770246116
0.9689127757272331,-0.03765814164594872
0.3633602945189125,-0.008247738075510824
0.1617180145293844,-0.002429620977295599
0.5070019451574694,-0.026510803441425423
0.32811409494895827,0.0003333468740152057
1.0027328633277364,-0.1137010467279822
1.2868271384049308,-0.11111516333249938
0.7455257064530656,-0.06340415777088992
0.4882762378642127,0.0008018981866939612
0.6099459396872504,0.010616261815044936
0.860127611204021,-0.0248247099981711
0.13583081643025707,0.011089542197481705
0.18889250848039296,0.0033640586516980875
0.09801917715587649,0.01018095140724995
0.6478660237723091,0.015157989154090501
0.752210967895266,-0.05301409370139254
1.8704902062468278,0.02269218251916527
1.8851622895567743,0.10710415744614465
1.2369136201423885,-0.0248917947680809
0.5129741128853595,-0.0730095682803551
0.5772780863145925,0.06820067030091082
0.3297387438120438,0.00764137661653308
0.2547598089688563,-0.007078276379019144
0.2605923723976815,-0.04114044323003441
0.2638132181967876,-0.036798954838843656
0.171024142748891,0.013511274021254849
0.7111329135284734,0.0321502976492809
0.7284072463903897,0.018093334222868407
1.454622099021023,0.05699106369857532
0.23865830693993928,0.019035699477626622
0.44918186561552886,0.018088739548545618
0.4916237956616101,0.02215981688615898
1.543532858936942,0.09469041705261816
0.6262149538071071,-0.0034355462309179075
0.3658921844469205,0.07304305441689962
0.8669221446026967,0.03641784488200983
0.7206732542730947,0.04375728425631564
1.477118936349683,-0.15641341081467885
1.7824367502872747,0.1112577724616699
0.4035453190502949,-0.009964952484097012
0.38677504816274677,-0.02902519002310555
2.704223404752824,0.10102740245002906
0.1449504096216856,-0.017631792752951014
0.4437067819160774,0.06260766050542088
2.651709783679422,-0.07286656312442119
0.2683290787396544,0.00034810111969818536
1.173606677090703,-0.014177772204391204
0.615657744527681,-0.02501061002791971
0.4375481611745897,0.013628287293613539
0.7591356818649757,-0.03411439609408262
0.19319495723954816,0.011556626038711215
0.2679099638372122,-0.019599327310288572
1.1418666221693456,0.07259150993834851
1.5827461803096057,0.12107219692839521
0.2178625470668436,-0.0205125488016904
0.09782102274987636,-0.008339655145476854
0.23464733028275475,-0.00764287712242151
0.32326148937512755,-0.03642711747423277
0.4405369796360077,0.015818012099245493
0.4760499642514233,0.002954793714366133
1.0170418886133703,-0.046422097984475386
1.2716829006206964,-0.05235062249313671
1.0853947948340306,-0.09416594529156441
0.5404497234762715,-0.027919942656083663
0.547202820426719,0.028501993380473323
0.5459672330091081,0.027881335981220445
0.6708132250424725,0.026400267084298434
0.8011596098089271,-0.0014474959478718574
1.4881093979955295,-0.11894924122383088
0.3890265037537546,0.017422473919964432
1.0905115011923385,-0.0534934503931197
0.8941669966823369,-0.0049735279139753175
0.673170560814313,-0.02182946477884684
0.24636674533349634,-0.016333484747093507
0.521727107014641,0.012701055690399699
