AUC,HB
0.13060859632661703,-0.009105498710567872
0.30645082230710585,0.029354566441313068
0.15526987967452044,0.001541616096616849
0.4959296153524022,-0.08664601766591318
0.16717837781519762,-0.022590351320104674
0.40366910310179094,-0.025488232824187662
0.3853824397294261,-0.025838241297719833
0.3996363472483253,-0.015614993463429983
0.30189085840061836,-0.01597969727501436
0.3508586818789112,-0.02458922263681984
0.654625293017574,-0.05409495058181335
0.24801824169818332,0.019850744273938403
0.45925059920712386,-0.028298407487852728
0.4954601983443254,0.022958932513034824
0.973933449801649,0.0586234142210742
0.5684725276073692,-0.03618711009949038
0.3073124129900293,0.010225328379092957
0.2424925632268753,-0.04122258049315519
0.20751247899600855,-0.014468279498998982
0.33261838649148956,-0.028911150624310267
0.08454830956790005,0.012553571990338241
0.11441055679439671,-0.006288417653195211
0.555635352729233,-0.01578996848462566
0.7818308930995812,-0.03158197879351121
0.3237735188411577,-0.03669674036241588
0.3127540385729688,-0.03418361532219194
0.0906942929474468,-0.015297820942691942
0.11391107302274861,-0.016659362948530543
0.13995555341236354,-0.024645075927978155
0.10331425388917381,-0.015477013104771231
0.2283681900322918,-0.01848915069658119
0.2531130544972413,-0.035300840968488956
0.8981478034704651,-0.11481265801496932
0.895783719594121,0.0736863901568654
0.28536901219570865,-0.009574515729468658
0.9738798338985291,0.06437862074386658
0.061443951974219146,-0.006769941334070495
0.3681236917730999,0.03484561145766918
0.13944623273904,0.01835682802513361
1.2704285351595388,0.08606261352809952
0.4809990685416352,0.027794413006731133
0.3656944173265657,0.008365801505107129
0.317045059166297,-0.036965109247987016
0.5487247145516534,0.04845665182841685
0.15983188185874297,-0.013106908945218265
0.19313056192915212,-0.0357605416429152
0.7278379497017724,0.010302689027369638
0.8655808058090102,-0.05825159735344698
0.4810617640154433,-0.06939264899311581
0.7728061882548829,-0.02903794397784054
1.7596137082691996,0.08899135428563909
0.3403790917039444,0.005568982165243597
0.22919038200659259,-0.021889759814314402
0.5178566785528957,-0.02245160219210618
0.35112626729324603,-0.008157780954888949
0.33623801319340174,0.020952981640689927
0.3073522211130779,-0.013529067326288668
1.5948375406201407,-0.07889196953553324
0.5334398839701393,0.019260059450857625
0.34788818814578804,0.06256339826977353
0.07183384483821698,0.010597613819001594
0.40767668381666766,0.03566559721393503
0.6003350796820328,-0.043663793247404215
0.030030740051429916,-0.0020600291050811848
0.182022933985877,-0.029980583190138077
0.18869798667513749,-0.024422116344496203
1.5101849571144683,-0.06903648336196966
0.315280322408654,-0.003351805690186893
0.04440233853372888,0.002207978522235976
0.10604115583582541,-0.019869419647704945
0.18906169596585443,-0.024460427234743065
0.0763203072116454,-0.009732973087139385
0.6035741655247122,0.03667677278519932
0.14738368475748587,-0.004061456244627948
0.10004524894051059,-0.004926380981956413
0.0816860724053754,-0.008878887283827908
0.28435486978434454,-0.025372033931930105
0.6075519715337308,-0.047093802155629305
0.29334782734338916,-0.004878237944438979
0.7057396455344218,0.07794069670030979
0.45804990412453606,-0.03492957510592021
0.4396175895595533,-0.021210598618878862
0.41819501874693543,-0.01762428858971532
0.7344611766933156,-0.04861033863750208
0.36910350449208096,-0.04827574054340289
0.6167742923099624,-0.017201892185653378
0.4137597447461445,-0.008461023517440935
0.3639498858348773,0.032730954470977736
0.3860417814389905,-0.08430325567334762
0.05973355421529192,-0.004067386256068062
0.2070034093912625,-0.01754439892964399
0.14603240609542922,-0.0013998206508176736
0.8262216026088041,0.0875065726486497
0.2490144628402362,-0.01927354800136527
0.29282919715836897,0.013346361228869341
0.04820511977522557,0.0031384239575658057
0.0755712117440126,0.0015023620540119964
0.4854452609498452,-0.01416521421040784
0.425432820831233,-0.006675164125979904
0.11161970942432475,0.004071388122923736
0.08687013795135101,-0.003095216895431463
0.3939837553153751,-0.032802343593331784
0.4180895100429538,-0.01734469417978346
0.14720106534424815,0.005981575783934545
0.15475361662770126,0.01666589888336034
0.21402043229886658,0.015755732140164014
0.543922651008252,-0.05188265966233985
0.31961534696446847,-0.023238163182938365
0.12526976681896684,0.01571202816948869
0.17978522117940088,0.0001868862597689258
0.7260232068327426,0.009936069091807553
0.39052501847325516,-0.042443823948971726
0.11234573734689945,-0.014059917404836142
0.3662460679297368,-0.01186270598626038
0.42875611767411925,-0.06826555046067995
0.4255737074932071,-0.026174455122585982
0.31644294685399643,0.0017680790138854263
0.3383244518847661,0.009550907846062273
0.7083341987336524,0.0917981937847685
0.18607686678713264,-0.024798829610503503
0.09299199421899118,-0.01232350719300257
0.10572537385778702,0.020911097723740113
1.0391709221494665,-0.08938969287096654
0.1258772410691975,-0.03260811071686476
0.2930931718336396,-0.0003403497711929049
0.20408493226696578,0.031154935199595002
0.26085951215267045,-0.0338473219534734
0.14383771854724614,0.012522312426710869
0.6814160532130131,0.042893127717803736
0.5163723401294078,0.03168717596224724
0.8577622229828066,0.07604623309158853
0.2239401488391053,-0.012228860909687
0.1597632606712125,-0.04133017616976531
0.6215903912677376,-0.06887135696133839
0.06148698472359371,-0.00931505672717492
0.1084180863651909,-0.014166778828183624
0.08629432895111933,-0.01616644021777347
0.26351781552945397,-0.007882340839671542
0.6652323264290985,-0.02485051218029355
0.15910383472117928,-0.017165661823270284
0.17184517199525828,0.0058638917054167905
0.41032730313446564,0.02568118296434818
0.35753864865070994,-0.013668770880741477
0.07938975386232272,0.008187743909658707
0.18650685708245618,-0.0034488731944577466
0.0632878050820338,-0.008336448146536668
0.26932505996225586,0.00350076262664345
0.482407153223086,0.037527583135030795
0.67482903569055,-0.03836579125598405
0.940518106384836,0.01172728972599657
0.11837333327227384,0.002388792052911981
0.18350374085414956,-0.020825340664302416
0.07620843649765163,-0.01473640995043013
0.6860069491663552,-0.001034029415080795
0.37671381470923393,0.0010626596304916802
0.7766267728324223,0.06649751778353163
0.30520312712948794,0.04340058717176021
0.11167236746959475,0.007879774395078698
0.04889210347579365,-0.0072046800092948615
0.21758378291070812,0.011622084339109051
1.5528579212921514,0.07340354185488707
0.9718772147103252,0.08925966769807303
0.2904820290198131,-0.00980819490339968
0.2849721536887557,0.025566670012239
0.3333685325015523,-0.000863359721620327
0.5780687490182999,-0.04541192431003083
0.6789004762068274,0.05452784819649992
0.2968441680913969,-0.07142661472433076
0.47539935525846033,0.034097045996105635
0.47715508996552103,0.0340090683353651
0.297558459603664,0.021900031697484224
0.3738365147157836,0.0027383938982836753
0.187295636002915,-0.013964395973985688
0.20700946752964455,9.35123941872007e-05
0.38732628565701077,0.00012326624033676126
0.7058558320693535,0.07109173883897313
0.6207069036627217,0.06094421881323342
0.18984267007455458,-0.00035569656427014706
0.05717400994140576,0.005712739971400538
0.22945306760442463,0.009596411202579702
0.25127962968167594,0.03508163923004304
0.28746705965477304,0.00529725087181987
0.506628865099465,0.0423456427107709
0.2418109462330449,-0.07030787978024478
0.30504710656926903,0.018657398859474483
0.4145988857770746,0.018302277187615346
0.17262609340002655,-0.004907374805952713
0.5338571243249248,0.026663512986431215
0.25546444481901887,-0.027522773178688453
0.8187622393201579,0.07329532236329328
0.803699147070219,-0.007928997755769274
0.28202556988991034,-0.022529420333711414
0.4529030588743126,0.054454887854717526
0.22177674183124196,-0.009316161852808591
0.5551618051820739,-0.021663226734375485
0.364637678697072,0.011157854005631407
0.0807540825263473,-0.010018344235632526
0.06923282280169474,0.0002548128669701555
0.15197835710569052,-0.03077511766174723
0.34529443562053075,-0.019479813676667845
0.529803189196727,-0.023584414651594443
0.5948711459171534,0.040725132184746826
0.19301270232719503,0.0008840458213796865
0.11496147890002817,-0.0058031871434991444
0.33881329322027653,-0.02816265608717572
0.7807659070077619,-0.11552366316365692
0.18359701741367473,-0.00923279476930361
0.2672328242266673,0.0218226998758837
0.41956736150017093,-0.004502897808947637
0.45518662331305393,0.05623500964060213
0.6745405603565331,-0.05097503209469778
0.7355180776320864,0.03347684944556306
0.7097647931613267,0.0602824020788546
0.41299175046691516,-0.056911274529568345
0.2863446079869618,-0.021246592291134903
0.41532688479975377,-0.019354259686593878
0.48212209997167577,0.04363486077247103
0.23285660893524351,0.015388532520745457
0.3743847687624253,0.025454595897443255
0.3998022279174336,-0.029812725282596375
0.4303397540164653,0.008161879765438584
0.1581681001889521,-0.0007321467456478103
1.8264557564465846,-0.1507254758202663
0.4002344353101961,-0.018334145924313816
0.09721833217276554,-0.00401497742033996
0.3713194401767481,-0.03274585284155762
0.2908203962656444,-0.04715895681448501
0.17039810130872013,-0.01360212189666754
0.24648740782028966,-0.0322218727825998
0.36198244358834586,-0.026278520014656692
0.9839147769912628,0.04006142852553296
0.03693270047706676,-0.003530130937875242
0.4342349941862693,-0.03274566161198322
0.5659079477748961,0.007473930538708373
0.15950133000680466,-0.01102803240553385
0.11263276218473806,-0.005480073604047675
0.12614587767203744,-0.01920879923741836
0.15297182939395526,0.00419066907588217
0.21374113488451485,0.010313607157343085
0.5391530779012612,-0.029951835591049303
0.5126136659766729,-0.04379839835088717
0.04058371030232877,0.000434636730233251
0.24295050177860844,-0.006294929437899555
0.3153755139054084,-0.006317748869989259
0.29662854967773455,0.009819286811705297
0.23144514437458952,-0.0025525691917493987
0.19490620031159267,-0.02323786454073229
0.061525491707357105,0.009250311810461653
0.2678677470278714,-0.015852074712711328
0.2094994199783784,0.0066530585057904545
0.6440567333622482,-0.03233033658270301
0.02978755154779833,-0.003247802425235591
0.10335492901941734,-0.016599632723000468
0.20997961803278997,-0.019452484390313884
0.21354229653277912,0.0018197809793036868
0.17750076014544902,0.012149556359190683
0.49479085719178073,-0.02713150722802027
0.2749935399411214,-0.018028681574207894
0.5773932937811139,-0.04099480808599765
0.7623167256952712,-0.034771620806964165
0.13230844421836707,0.01301362842667686
0.36282751804533575,-0.0346377799603772
0.4569532663238931,-0.023111088453262596
0.4924452384268534,0.044364250498674096
1.4783361813375606,-0.12233387974978882
0.12932993980223273,0.00962346329453112
0.7866738083292475,0.04847192645873122
1.5759353146406028,0.11271665694587796
0.25367416296218437,0.015203644195366905
0.35135405147011056,-0.01002327791329094
0.5390535240065901,-0.04711628456770711
0.3678276927519164,-0.0542231719028905
0.21805521214373869,0.0017139040299696262
0.24978038003575875,0.008345030609802961
0.07113420604494536,0.020897599820159485
0.2976650266058982,0.0004089831561771007
0.3493313296782077,0.034885108783782925
0.6952483753910172,0.06260529981574336
0.21444778432312717,-0.0383122542140768
0.09052124353068791,0.013493040592010175
0.1044227306439609,-0.01364476953671101
0.2809098020273808,-0.006089565737397606
0.8571875701491933,0.07215142907287486
0.5416127933418053,-0.05329921425331463
0.19716707149206059,-0.02132977685803894
0.648318226838434,-0.01882079324147412
0.27390411088379096,-0.0006862374051053166
0.33876509138247,0.019820480007012975
0.3616130826757171,-0.006916622505485748
0.49457189115031497,-0.030776426171399862
0.22621115858574115,0.015718510075373615
0.13571154877955394,0.003541537698652064
0.44624483352528443,0.026316367585138778
0.05361825825116284,0.002008507328696396
0.11460969386813957,0.01394382850659781
0.2103571910990638,-0.0056934250457914
0.14077890622761657,0.024870917178887453
0.3452430258020911,-0.015722996723894767
0.6264701419607945,0.04529502369416605
0.38351490552099676,0.002138143395143288
2.930097740075624,-0.24522478162668904
0.9435400231488273,-0.06557152017450107
0.8759165356792522,0.0739779772297311
0.5949287765598541,0.03895667907052314
0.6085680521538563,-0.02248628768259664
0.6560159924394071,-0.08150294377443856
0.9201940314441259,0.09175130009489862
0.37385657934459005,-0.04490667566219031
0.2708460637291097,-0.003366446619878616
0.09073527930873126,0.012513218782686408
0.5908627299666591,-0.031134930398081906
0.2800682982951628,-0.03687353258058579
0.24771368090769386,0.021860462530540303
0.6322002577115029,0.0443121620468645
0.19462694672441927,-0.015231917833787634
0.5216129461647654,-0.06936513020185942
0.6945580876611146,-0.005301776755146648
0.2542023944235723,-0.04504045574331883
0.15135830485740343,0.02580260451618699
0.1301075451074567,5.9213107050481995e-05
0.22711189201814364,-0.01186231732836518
0.519314065475811,-0.05765389734398241
0.08803334653912032,0.011256301541720859
0.20801956814975142,-0.01945165950164096
0.4114136027712192,0.01754904268238988
0.05665911461650808,-0.0017246663259982142
0.4362824715232918,-0.013879550254017659
0.24236569615878523,0.02503835729797288
0.20612298269148255,-0.00997067987441369
0.508300609140008,-0.0024008099468915134
0.5351416731874679,-0.024176873312825364
0.6666066959369914,-0.09291184701882571
0.8455666895073222,0.02305313305211598
0.3355391907430345,-0.035189252469479015
1.8748841855303766,0.0649019065269556
0.20311626708186736,-0.022697526171100435
0.3512048866209483,0.01862362115537053
0.3929166596144569,0.03487997692934641
0.1486883238898713,-0.011040020111011017
0.32935526508416046,-0.017649582483272752
0.22222546336455196,-0.022552975472194703
0.3480910520357412,0.026267174433172613
0.14769907422615347,0.016087856119355592
0.09266577180588342,-0.017444026064595164
0.15169449608251284,0.011677475304708196
0.21411304787137908,-0.031784447147373385
0.8391384148118703,-0.07975606606237307
0.5016076938889711,-0.04015588182045349
0.829340808837955,-0.024987382350388998
0.11138485783712326,-0.007751288456290695
0.36771653892729717,-0.021289321868096067
0.03785570667902505,-0.004269022097332709
0.2133517500054012,-0.002338303511862705
0.16156939943245163,0.011023925591558736
1.0547146301470747,-0.03840607102884519
0.2186743503751103,-0.010455496114985863
0.40758192378405056,0.014745594384891092
0.21117848979849896,-0.017504209152576777
0.9887322473190494,-0.046235494914498076
0.34848503189107305,0.02289383394708011
0.8113760500583709,0.021203695641048625
0.2999307754954117,0.039351558259085095
0.19505183634643686,-0.012210321344070962
0.2742253798464276,0.03950315314156683
0.25219977646437997,-0.021771445882677654
0.1197680670990593,-0.016436644462800132
0.16864763644666425,0.0232707071537277
0.2851851868932016,0.01563889152595266
0.3621066948741003,0.011047891873204208
0.3848966761790962,0.014746736361246349
0.27782432923089573,0.016620166463496844
1.013999085496863,0.08077074287686514
0.21038269996421377,-0.003120710570300389
0.40920289769168505,-0.0438817469823789
0.17112010119183196,0.01944989251944662
0.3179408288012553,0.02201448736002476
0.24782234087228971,0.017557389900730414
0.27274507184527863,0.004821702853490706
1.1121926744458506,0.1279820100744189
0.5832095353643325,0.05375621343100079
0.14014676682923266,-0.028448238007712234
0.4682324712019579,-0.0035978341753093446
0.1550032465533917,-0.016037717516752537
0.36040964537491504,-0.02368354644696069
0.542522172539492,-0.02378042121384283
0.2423537486302223,-0.006554849534552432
0.1259593813379496,0.004200180367035955
0.4093464454429636,0.0022291482080163405
0.15585181820763694,0.008274107217744131
0.31804506443447167,-0.023156499952307286
0.17299150570567434,-0.0115846285616783
0.17223222635947621,-0.008767327833240302
0.46926283948506153,-0.005425225947902845
0.6601419067788399,-0.024121414262452845
0.060195145929398564,0.003871099982191595
0.054708609791092044,0.0017426747530748798
0.29548893231974205,-0.013282248379780981
0.25728250959629406,0.0072943500539395245
0.18840517441841342,0.007522229367012301
0.5710700627941279,0.05329874376553789
0.17564128806287016,-0.001030327132355069
0.35354263428551747,0.01195541282136503
0.43265779994338516,0.019537960681475397
0.17839847307634926,-0.013710123807271657
0.3984488913738673,-0.015598647999922832
0.39302987062865213,-0.015685938130644672
0.6263173732113287,-0.009583335151674532
0.35205919129993646,-0.0011318432001985457
0.5485888303796713,-0.045127173516405605
0.22793893156659806,-0.012090816124128878
0.37345991427046954,0.0182302793188569
0.6356867298905655,-0.003837192778561871
0.8184609192675367,-0.04021695739180586
0.10028283595107013,-0.013223627780277525
0.04748779084578558,-0.006511123882177117
